x,y,z
1.0,-0.7286365285167773,-0.27136347148322265
0.07131006231598362,0.9286899376840164,-1.0
0.5187990052865001,0.48120099471349986,-1.0
0.4906408883458211,0.5093591116541789,-1.0
0.3226081389489065,0.6773918610510935,-1.0
0.34826140502411773,0.6517385949758823,-1.0
-1.0,0.6195922736845275,0.3804077263154724
-0.2247520815537227,1.0,-0.7752479184462774
-1.0,0.5425257097787016,0.4574742902212983
-0.6022233196362129,-0.39777668036378705,1.0
-0.6832587852457586,-0.3167412147542414,1.0
-0.6830021046079132,-0.3169978953920867,1.0
-0.607977818167783,-0.392022181832217,1.0
0.364336774794695,-1.0,0.635663225205305
0.5994137300414996,-1.0,0.4005862699585004
0.7211285775365637,-1.0,0.27887142246343627
-0.10226740776635534,1.0,-0.8977325922336447
-0.3816091182146679,1.0,-0.6183908817853321
-0.5476352849405832,1.0,-0.4523647150594168
-0.3464563537979799,1.0,-0.6535436462020201
-0.6427179456510812,1.0,-0.3572820543489188
-0.6531073246958954,1.0,-0.3468926753041046
-0.5366729399553751,1.0,-0.46332706004462487
-0.141170664393527,1.0,-0.858829335606473
-0.22982729316669326,1.0,-0.7701727068333067
1.0,-0.43184872501405636,-0.5681512749859438
-0.23749427852200053,-0.7625057214779996,1.0
0.38656728869496276,0.6134327113050372,-1.0
0.7009222060631424,0.2990777939368577,-1.0
0.3229903247352551,0.6770096752647449,-1.0
0.2915001386668004,0.7084998613331995,-1.0
-1.0,0.4498579840628625,0.5501420159371375
-1.0,0.7614636059865489,0.23853639401345106
-1.0,0.3412083773921377,0.6587916226078623
-0.8549417745278669,1.0,-0.14505822547213307
-1.0,0.762568241458689,0.23743175854131104
-1.0,0.8045108661872913,0.19548913381270872
-1.0,0.6647581785779917,0.3352418214220083
-1.0,0.6458578331330385,0.35414216686696154
-1.0,0.2352111196364146,0.7647888803635854
-0.21607329085206028,-0.7839267091479397,1.0
-0.40499271655284286,-0.5950072834471571,1.0
-0.1623345147870624,-0.8376654852129376,1.0
-0.803051651604183,-0.19694834839581699,1.0
0.9145917398755105,0.08540826012448959,-1.0
0.35084589246964804,-1.0,0.649154107530352
0.2810362513159923,-1.0,0.7189637486840077
0.5317152165021604,-1.0,0.46828478349783964
0.11308958234905953,-1.0,0.8869104176509405
0.12281457773606597,-1.0,0.877185422263934
1.0,-0.9510588901230332,-0.04894110987696674
0.1035914665843366,-1.0,0.8964085334156634
0.5896412625821701,-1.0,0.4103587374178299
0.2533520771485467,-1.0,0.7466479228514533
-0.07664804331866555,-0.9233519566813344,1.0
1.0,-0.39078450224797406,-0.609215497752026
1.0,-0.40432603853603205,-0.595673961463968
1.0,-0.4827901097092863,-0.5172098902907137
0.59592914810401,0.4040708518959901,-1.0
0.4011276567667976,0.5988723432332023,-1.0
-1.0,0.43750440146136055,0.5624955985386394
-1.0,0.46678741434713206,0.5332125856528679
-1.0,0.3280765694043491,0.6719234305956509
-1.0,0.65480222259389,0.3451977774061101
-1.0,0.6964566051643328,0.3035433948356672
-0.4373722085703922,-0.5626277914296077,1.0
-0.4928215624846623,-0.5071784375153376,1.0
-0.46249354675120297,-0.537506453248797,1.0
-0.6172551891446941,-0.38274481085530593,1.0
-0.9842389807354595,1.0,-0.015761019264540547
0.7396788561132981,-1.0,0.26032114388670197
0.6814396064024613,-1.0,0.3185603935975388
0.4247572718868649,-1.0,0.575242728113135
0.6177113327574871,-1.0,0.3822886672425129
1.0,-0.08483539667235236,-0.9151646033276477
0.20368159407297673,0.7963184059270233,-1.0
0.9289214306750315,-1.0,0.07107856932496846
-0.9496702267403755,-0.050329773259624476,1.0
1.0,-0.9961887203280346,-0.0038112796719653743
1.0,-0.22924175935529234,-0.7707582406447077
1.0,-0.5398994839914439,-0.46010051600855606
1.0,-0.5569168445099304,-0.4430831554900696
1.0,-0.5717862201160977,-0.4282137798839023
-0.815336906574719,-0.184663093425281,1.0
-0.18888842348729148,-0.8111115765127085,1.0
1.0,-0.3660565494820651,-0.6339434505179349
1.0,-0.578034430898049,-0.42196556910195104
-1.0,0.92401218998087,0.07598781001913003
-0.11483047436708953,-0.8851695256329105,1.0
0.6727036905342821,0.3272963094657178,-1.0
0.3860602916508539,0.6139397083491461,-1.0
0.5110739276681879,0.488926072331812,-1.0
-0.8299267234892853,1.0,-0.17007327651071477
1.0,-0.9780075363756096,-0.021992463624390435
-0.4736347830447505,-0.5263652169552496,1.0
-0.9848075658402661,-0.015192434159733962,1.0
0.49899294931744453,-1.0,0.5010070506825554
0.772436759421712,0.22756324057828806,-1.0
0.8075868089422954,0.19241319105770463,-1.0
-0.5367366913351871,1.0,-0.46326330866481297
